family,manufacturer,case_code,A,A_tol,D,D_tol,E,E_tol,L,L_tol,Ltop
RESISTOR,Yageo,RC0075,0.1,0.01,0.3,0.01,0.15,0.01,0.08,0.03,0.08
RESISTOR,Yageo,RC0100,0.13,0.02,0.4,0.02,0.2,0.02,0.1,0.03,0.1
RESISTOR,Yageo,RC0201,0.23,0.03,0.6,0.03,0.3,0.03,0.15,0.05,0.1
RESISTOR,Yageo,RC0402,0.35,0.05,1,0.05,0.5,0.05,0.25,0.1,0.2
RESISTOR,Yageo,RC0603,0.45,0.1,1.6,0.1,0.8,0.1,0.25,0.15,0.25
RESISTOR,Yageo,RC0805,0.5,0.1,2,0.1,1.25,0.1,0.35,0.2,0.35
RESISTOR,Yageo,RC1206,0.55,0.1,3.1,0.1,1.6,0.1,0.4,0.2,0.45
RESISTOR,Yageo,RC1210,0.5,0.1,3.1,0.1,2.6,0.15,0.5,0.2,0.45
RESISTOR,Yageo,RC1218,0.55,0.1,3.1,0.1,4.6,0.1,0.4,0.2,0.45
RESISTOR,Yageo,RC2010,0.55,0.1,5,0.1,2.5,0.15,0.5,0.2,0.45
RESISTOR,Yageo,RC2512_1W,0.55,0.1,6.35,0.1,3.1,0.15,0.5,0.2,0.6
RESISTOR,Yageo,RC2512_2W,0.55,0.1,6.35,0.1,3.1,0.15,1.15,0.2,0.6
CAPACITOR,Yageo,CC0603,0.55,,1.6,,0.8,,0.2,,0.2
